source,parent_category,subcategory,Answer,NewCat,NewSubCat
Tesco,Fresh Food,"Chilled Soup, Sandwiches & Salad Pots",179,Fresh & Chilled,Food To Go & Soups
Tesco,Fresh Food,Chilled Vegetarian & Vegan,160,Fresh & Chilled,Chilled Vegetarian & Vegan
Tesco,Fresh Food,"Cooked Meats, Antipasti & Dips",364,Fresh & Chilled,"Cooked Meats, Deli & Dips"
Tesco,Fresh Food,Dairy Free & Dairy Alternatives,191,Fresh & Chilled,Dairy Alternatives
Tesco,Fresh Food,Deli Counter,79,Fresh & Chilled,"Cooked Meats, Deli & Dips"
Tesco,Fresh Food,Finest Fresh Food,362,Fresh & Chilled,Premium Fresh Food
Tesco,Fresh Food,Fresh Fruit,210,Fresh & Chilled,Fresh Fruit
Tesco,Fresh Food,Fresh Meat & Poultry,480,Fresh & Chilled,Fresh Meat & Poultry
Tesco,Fresh Food,"Fresh Pizza, Pasta & Garlic Bread",127,Fresh & Chilled,"Fresh Pizza, Pasta & Sauces"
Tesco,Fresh Food,"Fresh Salad, Coleslaw & Sandwich Fillers",216,Fresh & Chilled,Fresh Salads & Herbs
Tesco,Fresh Food,Fresh Vegetables & Fresh Flowers,283,Fresh & Chilled,Fresh Vegetables
Tesco,Fresh Food,Juice & Smoothies,144,Fresh & Chilled,Chilled Juice & Smoothies
Tesco,Fresh Food,"Milk, Butter & Eggs",407,Fresh & Chilled,"Milk, Butter & Eggs"
Tesco,Fresh Food,"Pies, Pasties, Quiches & Snacking",203,Fresh & Chilled,"Pies, Quiches & Savoury Snacks"
Tesco,Fresh Food,Ready Meals,341,Fresh & Chilled,Frozen Ready Meals
Tesco,Fresh Food,Taste Discoveries,7,Fresh & Chilled,Taste Discoveries
Tesco,Fresh Food,Uptown Diner ,7,Fresh & Chilled,Uptown Diner 
Tesco,Fresh Food,World Foods,60,Fresh & Chilled,World Foods (Chilled)
Tesco,Fresh Food,Yogurts,302,Fresh & Chilled,Yogurts (Snacks)
Tesco,Frozen Food,"Chips, Potatoes & Sides",74,Frozen,Frozen Sides & Potatoes
Tesco,Frozen Food,Desserts,59,Frozen,Frozen Desserts & Ice Cream
Tesco,Frozen Food,Finest Frozen Food,36,Frozen,Premium Frozen Food
Tesco,Frozen Food,Fish & Seafood,88,Frozen,Frozen Fish & Seafood
Tesco,Frozen Food,Free From & Gluten Free,53,Frozen,Frozen Free From
Tesco,Frozen Food,Fruit & Pastry,34,Frozen,Frozen Fruit & Pastry
Tesco,Frozen Food,Ice Cream & Lollies,267,Frozen,Frozen Desserts & Ice Cream
Tesco,Frozen Food,Ice Cubes,9,Frozen,Ice Cubes
Tesco,Frozen Food,Meat & Poultry,110,Frozen,Frozen Meat & Poultry
Tesco,Frozen Food,Party Foods,58,Frozen,Frozen Party Food
Tesco,Frozen Food,"Pies, Bakes & Sausage Rolls",25,Frozen,Frozen Pies & Pastry
Tesco,Frozen Food,Pizza & Garlic Bread,65,Frozen,Frozen Pizza & Garlic Bread
Tesco,Frozen Food,Ready Meals,132,Frozen,Frozen Ready Meals
Tesco,Frozen Food,Vegan,65,Frozen,Frozen Vegetarian & Vegan
Tesco,Frozen Food,Vegetables,62,Frozen,Frozen Vegetables
Tesco,Frozen Food,Vegetarian,89,Frozen,Frozen Vegetarian & Vegan
Tesco,Frozen Food,World Foods & Halal,19,Frozen,Frozen World Foods & Halal
Tesco,Frozen Food,Yorkshire Puddings & Stuffing,10,Frozen,Frozen Sides & Potatoes
Tesco,Health & Beauty,Body Skincare,160,Health & Beauty,"Bath, Shower & Body Care"
Tesco,Health & Beauty,Conditioner,221,Health & Beauty,Hair Care
Tesco,Health & Beauty,Deodorants,267,Health & Beauty,Deodorants & Body Sprays
Tesco,Health & Beauty,Face Skincare,419,Health & Beauty,Facial Skincare
Tesco,Health & Beauty,Hair Colourants & Dyes,289,Health & Beauty,Hair Care
Tesco,Health & Beauty,Haircare & Styling,431,Health & Beauty,Hair Care
Tesco,Health & Beauty,Kid's Zone,121,Health & Beauty,Kid's Zone
Tesco,Health & Beauty,Lifestyle & Wellbeing,435,Health & Beauty,Health & Pharmacy
Tesco,Health & Beauty,Makeup & Accessories,483,Health & Beauty,Makeup & Accessories
Tesco,Health & Beauty,Medicine,479,Health & Beauty,Health & Pharmacy
Tesco,Health & Beauty,Men's Toiletries,369,Health & Beauty,Men's Toiletries
Tesco,Health & Beauty,Menopause,358,Health & Beauty,Women's Health & Toiletries
Tesco,Health & Beauty,"Perfumes, Aftershaves & Gift Sets",92,Health & Beauty,Fragrance & Gifting
Tesco,Health & Beauty,Shampoo,244,Health & Beauty,Hair Care
Tesco,Health & Beauty,"Shower, Bath & Hand Hygiene",243,Health & Beauty,"Bath, Shower & Body Care"
Tesco,Health & Beauty,Suncare & Travel,277,Health & Beauty,Suncare & Travel
Tesco,Health & Beauty,"Toothpaste, Mouthwash & Toothbrush",243,Health & Beauty,Dental Care
Tesco,Health & Beauty,"Vitamins, Minerals & Supplements",333,Health & Beauty,Health & Pharmacy
Tesco,Health & Beauty,Women's Toiletries,480,Health & Beauty,Women's Health & Toiletries
Waitrose,Home,Bath & Bathroom Accessories,35,Home,Bathroom Accessories & Towels
Waitrose,Home,Bedding,5,Home,Bedding
Waitrose,Home,Candles & Home Fragrance,104,Home,Home Fragrance
Waitrose,Home,"Cards, Gifts & Party",190,Home,"Cards, Gifts & Party"
Waitrose,Home,Cook & Dine,172,Home,Cookware & Dining
Waitrose,Home,Electricals,50,Home,Electricals & Office
Waitrose,Home,Fresh Flowers & Plants,20,Home,"Flowers, Plants & Outdoor"
Waitrose,Home,Garden & Outdoor,55,Home,"Flowers, Plants & Outdoor"
Waitrose,Home,Home Accessories,7,Home,Home Accessories
Waitrose,Home,Newsagent & Tobacconist,314,Home,"News, Books & Tobacco"
Waitrose,Home,Reusable Bags,14,Home,Reusable Bags
Waitrose,Home,"Sewing, Clothes Care & Repair",38,Home,Utility & Clothes Care
Waitrose,Home,"Stationery, Home Office & Electricals",65,Home,Electricals & Office
Waitrose,Home,Toys,2,Home,Toys & Games
Waitrose,Home,Utility,3,Home,Utility & Clothes Care
Tesco,Home & Ents,Bathroom Accessories & Towels,196,Home,Bathroom Accessories & Towels
Tesco,Home & Ents,Batteries,57,Home,Batteries
Tesco,Home & Ents,Bedding,374,Home,Bedding
Tesco,Home & Ents,Books,197,Home,"News, Books & Tobacco"
Tesco,Home & Ents,Cooking & Dining,482,Home,Cookware & Dining
Tesco,Home & Ents,DIY & Car Care,273,Home,DIY & Car Care
Tesco,Home & Ents,Electrical,320,Home,Electricals & Office
Tesco,Home & Ents,F&F Home,480,Home,F&F Home
Tesco,Home & Ents,Fresh Flowers,13,Home,"Flowers, Plants & Outdoor"
Tesco,Home & Ents,Furniture,2,Home,Furniture
Tesco,Home & Ents,Garden & Outdoor,199,Home,"Flowers, Plants & Outdoor"
Tesco,Home & Ents,Greeting Cards,119,Home,"Cards, Gifts & Party"
Tesco,Home & Ents,Home Accessories,480,Home,Home Accessories
Tesco,Home & Ents,Paperchase,27,Home,Paperchase
Tesco,Home & Ents,Party & Giftwrap,243,Home,"Cards, Gifts & Party"
Tesco,Home & Ents,Sports & Leisure,35,Home,Sports & Leisure
Tesco,Home & Ents,"Stationery, Arts & Crafts",480,Home,Stationery & Crafts
Tesco,Home & Ents,Tobacco & Alternatives,357,Home,"News, Books & Tobacco"
Tesco,Home & Ents,Toys & Games,58,Home,Toys & Games
Tesco,Household,Air Fresheners & Home Fragrance,348,Household,Air Fresheners
Tesco,Household,Bathroom Cleaners & Toilet Care,131,Household,Toilet & Bathroom Cleaners
Tesco,Household,"Brushes, Mops & Buckets",19,Household,Cleaning Equipment
Tesco,Household,Cleaning,325,Household,Household Cleaning
Tesco,Household,Dishwashing,109,Household,Dishwashing
Tesco,Household,Facial Tissue & Hand Wipes,40,Household,Tissues & Wipes
Tesco,Household,Food Storage,48,Household,Food Storage & Wraps
Tesco,Household,Household Essentials,223,Household,Household Cleaning
Tesco,Household,Kitchen Cleaners,128,Household,Household Cleaning
Tesco,Household,Kitchen Roll,24,Household,Kitchen Roll
Tesco,Household,Laundry,325,Household,Laundry
Tesco,Household,Lightbulbs,4,Household,Lightbulbs
Tesco,Household,Passover,9,Household,Passover
Tesco,Household,Toilet Roll,46,Household,Toilet Roll
Waitrose,Household,Bin Bags,14,Household,Bin Bags
Waitrose,Household,Candles & Air Fresheners,185,Household,Air Fresheners
Waitrose,Household,Cleaning Cupboard,266,Household,Household Cleaning
Waitrose,Household,"Cling Film, Foils & Food Storage",44,Household,Food Storage & Wraps
Waitrose,Household,Dishwashing,127,Household,Dishwashing
Waitrose,Household,Eco Friendly,77,Household,Eco Friendly Cleaning
Waitrose,Household,General Household,112,Household,Household Cleaning
Waitrose,Household,Kitchen Rolls,18,Household,Kitchen Roll
Waitrose,Household,Light Bulbs,41,Household,Lightbulbs
Waitrose,Household,Tissues,18,Household,Tissues & Wipes
Waitrose,Household,Toilet Rolls,39,Household,Toilet Roll
Waitrose,New,Drinks,112,Drop,Drinks
Waitrose,New,Food Cupboard,116,Drop,Food Cupboard
Waitrose,New,Free From & Specialist Eating,1,Drop,Free From & Specialist Eating
Waitrose,New,"Fresh, Chilled & Bakery",96,Drop,"Fresh, Chilled & Bakery"
Waitrose,New,Frozen,68,Drop,Frozen
Waitrose,New,Household & Family,167,Drop,Household & Family
Waitrose,New,"Toiletries, Health & Beauty",159,Drop,"Toiletries, Health & Beauty"
Waitrose,Organic Shop,Baby,52,Drop,Baby
Waitrose,Organic Shop,Bakery,7,Drop,Bakery
Waitrose,Organic Shop,Beauty,48,Drop,Beauty
Waitrose,Organic Shop,"Beer, Wine & Spirits",51,Drop,"Beer, Wine & Spirits"
Waitrose,Organic Shop,Duchy Organic,218,Drop,Duchy Organic
Waitrose,Organic Shop,Food Cupboard,154,Drop,Food Cupboard
Waitrose,Organic Shop,Free From,20,Drop,Free From
Waitrose,Organic Shop,Fresh & Chilled,198,Drop,Fresh & Chilled
Waitrose,Organic Shop,Frozen,8,Drop,Frozen
Waitrose,Organic Shop,"Tea, Coffee & Soft Drinks",56,Drop,"Tea, Coffee & Soft Drinks"
Waitrose,Pet,Bird Food,3,Pet,Small Pet & Bird Supplies
Waitrose,Pet,Cats,180,Pet,Cat Supplies
Waitrose,Pet,Dogs,219,Pet,Dog Supplies
Waitrose,Pet,Shop By Brand,205,Pet,Shop By Brand
Waitrose,Pet,Treats,113,Pet,Pet Treats
Tesco,Pets,Cat Food & Accessories,285,Pet,Cat Supplies
Tesco,Pets,Dog Food & Accessories,416,Pet,Dog Supplies
Tesco,Pets,Pet Cleaning,3,Pet,Pet Cleaning
Tesco,Pets,"Small Animal, Fish & Bird",42,Pet,Small Pet & Bird Supplies
Waitrose,"Tea, Coffee & Soft Drinks",Adult Drinks & Mixers,179,"Tea, Coffee & Soft Drinks",Mixers & Adult Soft Drinks
Waitrose,"Tea, Coffee & Soft Drinks",Coffee,313,"Tea, Coffee & Soft Drinks",Coffee
Waitrose,"Tea, Coffee & Soft Drinks",Fizzy Drinks,136,"Tea, Coffee & Soft Drinks",Fizzy Drinks
Waitrose,"Tea, Coffee & Soft Drinks",Functional & Wellness Drinks,39,"Tea, Coffee & Soft Drinks",Functional & Wellness Drinks
Waitrose,"Tea, Coffee & Soft Drinks",Hot Chocolate & Malts,34,"Tea, Coffee & Soft Drinks",Hot Chocolate & Malt Drinks
Waitrose,"Tea, Coffee & Soft Drinks",Juices,151,"Tea, Coffee & Soft Drinks",Juice
Waitrose,"Tea, Coffee & Soft Drinks",Kids & Lunchbox Drinks,25,"Tea, Coffee & Soft Drinks",Kids Drinks
Waitrose,"Tea, Coffee & Soft Drinks",Sports & Energy Drinks,51,"Tea, Coffee & Soft Drinks",Sports & Energy Drinks
Waitrose,"Tea, Coffee & Soft Drinks",Squash & Cordials,81,"Tea, Coffee & Soft Drinks",Squash & Cordials
Waitrose,"Tea, Coffee & Soft Drinks",Tea,239,"Tea, Coffee & Soft Drinks",Tea
Waitrose,"Tea, Coffee & Soft Drinks",Water,66,"Tea, Coffee & Soft Drinks",Water
Waitrose,"Toiletries, Health & Beauty","Bath, Shower & Soap",273,Health & Beauty,"Bath, Shower & Body Care"
Waitrose,"Toiletries, Health & Beauty",Body Care,136,Health & Beauty,"Bath, Shower & Body Care"
Waitrose,"Toiletries, Health & Beauty",Dental Care,195,Health & Beauty,Dental Care
Waitrose,"Toiletries, Health & Beauty",Deodorants & Body Sprays,107,Health & Beauty,Deodorants & Body Sprays
Waitrose,"Toiletries, Health & Beauty",Hair Care,406,Health & Beauty,Hair Care
Waitrose,"Toiletries, Health & Beauty",Health & Beauty Gifting,63,Health & Beauty,Fragrance & Gifting
Waitrose,"Toiletries, Health & Beauty",Men's Toiletries,218,Health & Beauty,Men's Toiletries
Waitrose,"Toiletries, Health & Beauty",Natural Beauty,101,Health & Beauty,Natural Beauty
Waitrose,"Toiletries, Health & Beauty",Period & Intimate Care,73,Health & Beauty,Women's Health & Toiletries
Waitrose,"Toiletries, Health & Beauty",Pharmacy & Health,495,Health & Beauty,Health & Pharmacy
Waitrose,"Toiletries, Health & Beauty",Sensitive Bladder & Incontinence,38,Health & Beauty,Incontinence Care
Waitrose,"Toiletries, Health & Beauty",Shaving & Hair Removal,65,Health & Beauty,Shaving & Hair Removal
Waitrose,"Toiletries, Health & Beauty",Sun Creams & After Sun,42,Health & Beauty,Suncare & Travel
Waitrose,"Toiletries, Health & Beauty",Tights & Socks,80,Health & Beauty,Hosiery
Waitrose,"Toiletries, Health & Beauty",Tissues,24,Health & Beauty,Tissues & Wipes
Tesco,Treats & Snacks,Biscuits & Cereal Bars,313,Treats & Snacks,"Biscuits, Crackers & Cereal Bars"
Tesco,Treats & Snacks,"Cake Bars, Slices & Bakes",129,Treats & Snacks,Cake Bars & Slices
Tesco,Treats & Snacks,"Chocolate, Sweets, Mints & Chewing Gum",413,Treats & Snacks,Chocolate & Sweets
Tesco,Treats & Snacks,Crackers & Crispbreads,106,Treats & Snacks,"Biscuits, Crackers & Cereal Bars"
Tesco,Treats & Snacks,"Crisps, Snacks, Nuts & Popcorn",346,Treats & Snacks,"Crisps, Snacks & Nuts"
Tesco,Treats & Snacks,"Dried Fruit, Nuts, Nutrient Powders & Seeds",254,Treats & Snacks,"Nuts, Seeds & Dried Fruit (Snacks)"
Tesco,Treats & Snacks,Great Night In,200,Treats & Snacks,Great Night In
Tesco,Treats & Snacks,Meat & Cheese Snacking,81,Treats & Snacks,Meat & Cheese Snacks
Tesco,Treats & Snacks,Yogurts,47,Treats & Snacks,Yogurts (Snacks)
Waitrose,Waitrose Brands,Cooks Ingredients,299,Drop,Cooks Ingredients
Waitrose,Waitrose Brands,Duchy Organic Waitrose & Partners,219,Drop,Duchy Organic Waitrose & Partners
Waitrose,Waitrose Brands,Essential Waitrose & Partners,617,Drop,Essential Waitrose & Partners
Waitrose,Waitrose Brands,Japan Menyu,14,Drop,Japan Menyu
Waitrose,Waitrose Brands,No.1 Waitrose & Partners,439,Drop,No.1 Waitrose & Partners
Waitrose,Waitrose Brands,PlantLiving,10,Drop,PlantLiving
Waitrose,Waitrose Brands,The Levantine Table,26,Drop,The Levantine Table
Waitrose,Waitrose Brands,Waitrose & Partners Foundation,40,Drop,Waitrose & Partners Foundation
